tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"You're so close. Who created Soul Pancake? Keep guessing!","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 2","2","331858621686222848",0
"Props to  for knowing her Daily Grace. Hint 2: This -er wants to feed your soul with pancakes.","72","116","331857717750796288",0
"She's definitely a comedian. Keep the guesses coming.","2","0","331848769433907202",0
"Guess the  star to reveal who's behind the shadows. Hint 1: she posts a video of herself every day.","103","100","331847958448455682",0
"The crazier the better, right? That looks like the dream team right there.","4","6","331834671233122305",0
"See you back at the mothership.","0","0","331834350758920192",0
"Tim McGraw, Taylor Swift and Keith Urban sing of losing love to the road in “Highway Don’t Care.”","265","158","331566624693972992",0
"Iggy Azalea nods to Bollywood and urges you to shake it in her latest video, “Bounce.”","88","74","331551528852795392",0
"Harry Potter reveals all in his contribution to the “Draw My Life” trend.","431","283","331539757425373184",0
"No doubt you'll have us in stitches, Olga. Oh, and high five  for us?","2","10","331537466475552768",0
"It's a clever strategy. You have to let us know if things work out better for you than they did for .","6","6","331503401420591104",0
"Ed Sheeran love lyrics tested on real live girls.","196","197","331498677199847426",0
"If you keep making that stank face, it's going to get stuck.  (via )","81","59","331484265852321793",0
"Road rage isn't the only thing captured by dashboard cameras.","496","268","331166489208041472",0
"Eating apples from bottom to top. This changes everything.","206","160","331121196030640129",0
"A glance at navigating Google Glass.","278","172","331075950538289153",0
"Just in case you've been living under a rock this month.","171","145","330826740228313088",0
"A costume guide for May the 4th... this is. Dress up... you will.","109","97","330804104391692288",0
"Seventeen rants. Four angry minutes.","113","119","330781446576943105",0
"Area man throws in towel after 10,000 tweets. (via )","110","85","330758816092258304",0
"So your buddies want to go see Iron Man 3, but you didn't see the first two? No problem.","573","320","330736151310761986",0
"Rare footage of the introvert in his natural habitat.","158","155","330713515155402753",0
"YouTube Capture makes uploading videos to  super easy &amp; it just got even better! Check out the new release:","141","119","330062753937121281",0
"Yes! Can't wait to see you and the  crew kill it at . Thanks for the s/o.","9","12","330458226766266368",0
"Oringally famous for her eyebrow tricks, Sarah Ellen is back with another funny talent.","155","121","330456807497682944",0
"Our new  content is here! Check out interviews with  of  + :","51","40","330426546722578433",0
"Aww, what a nice couple.","279","149","330434159673765888",0
"Epic history or epic bacon?  has both.","78","58","330411520456544256",0
"A proper cover of Daft Punk's new single "Get Lucky."","319","246","330391517418119168",0
"YEAH! Get into it, Adam! It's going to be super awesome.","7","2","330367582836236288",0
"Thanks, Shira. Hope you're as pumped as we are!","2","0","330366599729139713",0
"Maybe for now, we'll see how things shake out by the end of .","44","66","330129690142588930",0
"Who's going to win ? Who else.","105","86","330107897545637889",0
"A stop-motion film made of single atoms. Because even nanophysicists need to have a little fun.","297","206","330079325330223104",0
"Hand to foot to hand to slam dunk. An alley-oop like you've never seen.","205","122","330056676940070913",0
"The average person spends 20,160 minutes of their life kissing. Want to know why?","189","128","330030248026599424",0
""Nashville" stars Lennon and Maisy Stella melt hearts at the Grand Ole Opry.","191","129","330005090721202176",0
"WUB WUB WUB WUUUB. Marquese Nonstop Scott bends a few laws of physics with his dance to "Broken Strings."","169","126","329716933920428032",0
"Learn how a T-Rex eats and much more with this "humans acting like animals" playlist. Science.","103","109","329701837303316481",0
"No need to pay attention while you're texting; these seeing-eye people will watch out for you.","176","135","329681693994786816",0
"Italian singer Arianna gets nautical with Pitbull &amp; Charlie Sheen in “Sexy People (The Fiat Song).”","195","140","329392283734646786",0
"Commuters, take a second to check out buskers on the train. You might just get Bubléd.","136","88","329377190582038528",0
"A camel's diet consists of seeds, leaves, desert plants, and ... human children? Bad camel!","200","98","329359794387439616",0
"Think long and hard about National Honesty Day with a playlist about why we lie.","120","91","329331900873338882",0
"Former street perfomers wow the audience at Britain's  with their rendition of "Hurts So Good."","131","110","329287697145417728",0
"supergroup SHINee urges us to loosen up in their new video “Why So Serious.”","270","185","329037452725604353",0
"You'll never guess who Spielberg cast to play Obama.","334","165","329005453554089987",0
"In case you missed the live stream, here’s ’s first ever performance of “Gentleman.”","142","112","328977051677782016",0
"[LIVE]  performs from her debut album at  Space L.A.:","133","102","328954402561982465",0
"Scenes from “Game of Thrones” acted out by a little girl and her puppets.","121","102","328931841518227456",0
"More , now on :","86","59","328919182978723840",0
""I'm just going to walk into Mordor this afternoon."","158","158","328629765252722689",0
"“The Great Gatsby” gets audited by the tax man.","132","96","328599575009058816",0
"Australian pop star  crushes on a girl with pretty brown eyes in his latest video.","1,156","827","328569370802544641",0
"Take a trip to South Africa to sample the high life with Talib Kweli and friends.","140","100","328297580469555200",0
"A funky jam about a bunch of experiences you may or may not relate to.","99","96","328252290291077123",0
"Master cover artist Tyler Ward takes on PSY’s “Gentleman.”","149","135","328222087510630400",0
"Ellen interviews herself on . Super meta ...","201","160","327889909165727744",0
"Get hyped for the weekend with David Guetta’s latest video “Play Hard” ft. Akon and Ne-Yo.","177","122","327874804902412288",0
"Gerard Butler takes the hidden-camera prank genre to unexpected new heights.  (via )","112","116","327858854362746880",0
"A vintage “Great Gatsby"-style cover of Swedish House Mafia’s “Don’t You Worry Child.”","219","162","327844269505269760",0
"A collection of pranks for the next time you hit up the drive-thru.","123","120","327829595674001408",0
"Student Affairs reveals un-awesome weekend plans.  (via )","114","59","327548407092760576",0
"Get ready for seven days of funny as top comedians take over YouTube for  in May.","264","163","327476797862207488",0
"Five creative ways to combat .","215","149","327157585008549889",0
"A taste of what to expect when ’s world tour comes to town.","147","113","327143848088334336",0
"These music fans at Coachella will say anything for street cred.  (via )","104","67","327127362548408321",0
"An eye-opening new YouTube trend: Draw Your Life ...","151","129","327112263351812096",0
"Wishing a happy birthday to the original American idol, .","258","136","327097163232464896",0
"[LIVE] Chillaxin’ with , ,  and  at the .","228","110","326836703006433280",0
"The  unveil their secret hip-hop personas in an intimate interview with .","187","105","326787632472416257",0
"Australian twins  paint a picture of lost love in their latest video .","104","79","326772609855410177",0
"Is the person running the bell tower at your school as hip as this “Game of Thrones” fan from UW-Madison?","474","302","326757440030912512",0
"Celebrating the 8th anniversary of our first video, “Me at the zoo,” starring YouTube co-founder Jawed Karim.","328","157","326742332768677888",0
"[LIVE] “After Earth” stars Will and Jaden Smith talk science with Google’s Ray Kurzweil and other top thinkers.","149","82","326727246482137088",0
"phenom  shows off his insane lyrical talent once again in his new video “GO.”","273","172","326590062588465153",0
"“Star Wars” after too many cups of coffee.","440","244","326440349717389314",0
"Teens react to Psy's latest hit, "Gentleman":  (via )","184","156","326426164870647810",0
"The crazy nasty honey badger pays a visit to .","82","78","326402598053748736",0
"Happy Earth Day. Enjoy a collection of awe-inspiring videos from around the globe:","377","182","326385564003729408",0
"Wishing a happy birthday to rock’s real wild one, Iggy Pop.","242","140","326055302514475013",0
"Join Beyonce, Salma Hayek, Halle Berry and others in a campaign to empower girls and women.  (via )","297","141","326040207105331201",0
"A Daft Punk playlist in anticipation of their upcoming album, “Random Access Memories.”","395","229","326023744927723520",0
"Lana Del Rey gets lo-fi with her real life boyfriend in “Summer Wine.”","325","252","325745789311787009",0
"A parody of Dove’s “Real Beauty Sketches” campaign geared towards men.","192","133","325730662319529985",0
"Meet your new fearless leader, Colonel Meow.","130","100","325700476584747008",0
"A hologram incarnation of  gets down with  in the new video for .","213","155","325669803996102656",0
"The latest developments in .","186","101","325296577533063169",0
"Eight minutes of  pitching his idea for the next  movie. Now that’s a filibuster.","149","110","324990782329204738",0
"The crowd at last night’s Boston Bruins game sings the National Anthem.","206","127","324975686534172672",0
"A sloth snuggles with a cat and the whole Internet goes "awww."","282","193","324960663552270337",0
"Sending a happy birthday shout out to . Thanks for all the laughs ...","160","103","324945500140883970",0
"Coverage of the fertilizer plant explosion in .","139","64","324931540868018178",0
"Analyzing 2NE1’s epic video for “I Am the Best” on the premiere episode of “K-Pop 4D!” from .","387","246","324778122203516928",0
"Presenting , a new channel from  covering the bright and crazy world of EDM.","97","76","324673693148119041",0
"Your all-access pass to the exhilarating, exciting and totally Xtreme world of Tim and Eric.","65","53","324643502367600641",0
"Syracuse University’s all-male a capella group lends its talent to a cover of the cup song from “Pitch Perfect.”","250","177","324628401199673344",0
"Introducing Adrienn Banhegyi, possibly the best jump roper on the planet.","129","99","324613314720174080",0
"Macklemore and Ryan Lewis take their posse on an epic voyage in their new video, “Can’t Hold Us.”","1,358","769","324596594332798976",0
"Jon Hamm from  teams up with ’s Elmo to teach you about the art of sculpture.","86","66","324583165538746368",0
"’s Alison Brie takes on Grumpy Cat, Ermahgerd, Hadouken and other memes.","162","125","324296220686315520",0
"The evolution of music with a cappella all-stars .","398","261","324281113822515200",0
"Chill out with two robo-dancers in a dragon’s den of .","161","116","324266004114964480",0
"Remembering “The Queen of Tejano Music,” Selena Quintanilla-Pérez.","164","124","324250925659217921",0
"An adorable talking dog prepares to meet his new kitty friend.","232","153","324235819856588801",0
"Continuing coverage of the tragedy in .","13,425","96","324208856576188416",0
"Coverage of the explosions at the .","705","183","323893481154150400",0
"Calvin Harris and Ellie Goulding share happy and intimate moments in the new “I Need Your Love” video.","270","164","323880979204825088",0
"The  interviews YouTube superstar .","70","88","323865877894287361",0
"In case you missed the premiere over the weekend, here’s ’s latest video, .","243","132","323849685326503936",0
"[LIVE] So sad Coachella is almost over. So happy Red Hot Chili Peppers headlining. http//goo.gl/aXQkv","169","114","323667044241399809",0
"[LIVE]  Sunday Funday: Jessie Ware, Vampire Weekend and Paul Oakenfold all getting involved.","102","64","323563878388756480",0
"Pint sized rapper  transcends puppydom to become a pitbull.","122","92","323495937320308736",0
"“Pitch Perfect” star Anna Kendrick takes a trip to Seoul for a  makeover.","223","178","323465771852382208",0
"[LIVE] The xx, Phoenix and New Order all starting soon. Europe is representing.","188","133","323307181657161728",0
"[LIVE] You're on your couch. We're running in 90 degree heat to Major Lazer. You win.","114","80","323254346320076801",0
"[LIVE] Baauer's opening our Coachella stream today. You. 80,000 people. Harlem Shake!","183","92","323201488455340034",0
"Justin Bieber and Ludacris take you on a global awesomeness spree in the new video for “All Around the World.”","1,183","424","323133551501533184",0
"An adventure with Doctor Who sung to the tune of Owl City &amp; Carly Rae Jepsen's "Good Time."","165","130","323118458000769024",0
"[LIVE] Join thousands of  fans for ’s debut performance of his new song .","231","101","323005195405643777",0
"[LIVE] Can't decide between Infected Mushroom or Blur. A burger should help make the decision, right?","135","72","322944798065569792",0
"The winners of the  Video Awards are here. Check them out!","106","78","322907054295621632",0
"Everything you’ll need during your weekend at .","95","67","322891958676779010",0
"A  for  would be a win for citizen video activists everywhere. VOTE here and retweet:","85","39","322876853125791744",0
"[LIVE] Hey, shirtless guy, down in front! We're trying to watch Alt-J","89","69","322865529729728512",0
"[LIVE] Coachella stream just starting. Sunnies on, everyone.","418","192","322841616618491904",0
"Ed Sheeran’s video for “Lego House” gets an official LEGO makeover.","401","237","322816479940710401",0
"Hey girl, Joe Jonas got your video request and he’s cooking up something ... sexy.","93","108","322801362675068928",0
"We're heading to . Will you be there? If not, watch it live on YouTube.","180","108","322786267161051139",0
". performs his new song  at 2:30 am PST. Watch the live concert (rebroadcast for 24 hrs) here:","599","319","322771167989608448",0
"The Jonas Brothers meet their number one fan ... OMGyah.","294","187","322438978756292610",0
"This is why you don’t invite animals to dinner.","371","219","322423902578032640",0
"High school students organize a heartwarming campaign to help end .","259","120","322404069937389568",0
"Skrillex and Mozart in a rap battle of epic proportions.","535","314","322053924683145216",0
"Simon Cowell interviews The Sauce Boss, aka Harley Morenstein from .","83","82","322038851243757570",0
"The crazy monster with the voice of gold, Gollum from “The Lord of the Rings,” does his best Taylor Swift.","318","180","322021846348353536",0
"YouTube Capture is up for a ! Help us win the People’s Voice award for “Best Use of Mobile Video” here:","111","84","321805186752458754",0
"“Game of Thrones” ... Disney-fied.","232","158","321750768132710401",0
"Rob Zombie wants to tell you about Dead City Radio And The New Gods of Supertown. Sounds kinda freaky.","121","72","321740937057415168",0
"Indie darlings Tegan and Sara fan out on their childhood idols, .","75","74","321715972308348930",0
"Jaden Smith shows his lyrical virtuosity in the new video for “Shakespeare.”","165","120","321698830657675266",0
"Jimmy Kimmel and Kid Rock in the ongoing battle to free ’s pet monkey.","89","67","321684061615714304",0
"Teenage rapper Becky G flaunts her  swag in the new video for “Becky From the Block.”","206","126","321669166933356544",0
"Six thousand individual shots come together to make one insanely awesome "Dragon Ball Z" battle.","312","241","321412206426214400",0
"Superstar street dancer Marquese Scott makes a  pit stop.","200","124","321397107611287552",0
".’s new album “Save Rock and Roll” drops next week, but why wait until then?","566","360","321382002731393025",0
"Learning to swim with a baby river otter. Awwww.","163","121","321366924346937344",0
"Sending a birthday shout out to hip-hop pioneer, Biz Markie.","106","63","321351814660370433",0
"A very brave high schooler twerks his way to prom.","241","177","321336719427375105",0
"A look back at the life and legacy of Margaret Thatcher.","169","89","321322710762389505",0
"If you could talk to your 10-year-old self, what would you say?","312","164","320974330089582592",0
"The Jonas Brothers cover Frank Ocean’s “Thinking About You.”  (via )","358","271","320959238933454849",0
"Some sobering facts about high blood pressure from  on .","216","106","320943162661171200",0
"A sneak peek at what the Motor City has to offer for .","175","73","320672334954496000",0
"Trick-shot champions  go fishing for swishes with a giant panda.","174","92","320657220075405313",0
"People say  all the time, but do they know what it means?  investigates.","269","165","320630504003084289",0
"This is what it looks like when astronauts cry.","523","268","320314179221344256",0
"Characters from “Les Miserables” dream a dream of  and .","195","146","320295544213893121",0
"Justin Bieber’s “Beauty and a Beat” like you’ve never heard it before ... Baroque style.","466","291","320283710048055296",0
"Hanson returns to the spotlight with a new video starring Kat Dennings. Will they get the girl back?","373","178","320266875592392704",0
"Remembering rock legend Kurt Cobain.","654","249","320243047814266881",0
"Identical  separated at birth?  and  hope to find out soon.","140","118","319947556220174336",0
"How would you react if someone said you had the best pair of knees on Earth?","136","103","319917356556099585",0
"Episode 1 of “Doctor Puppet,” a super cute “Doctor Who” spoof with time traveling marionettes.","148","128","319902262963085312",0
"Is this the start of a month of pranks between  and TMZ?","88","84","319887184649920512",0
"... more than a billion served and still counting.","708","421","319872079065387008",0
"A list of little known cookie facts to honor ’s 101st birthday.  (via )","88","78","319856981621997568",0
"Take a tour of the Oval Office with  and his mentor .","113","95","319844989653889024",0
"Does what we share online have any impact on how we conduct ourselves in the “real world”?","161","97","319585239502569472",0
"The trailer for the upcoming  movie starring a boy band of sock puppets.","235","155","319570076401545217",0
"The freakin’ awesomest wedding proposal you’re likely to see for a while.","183","178","319554974919053312",0
"Taylor Swift’s “22” matures by a decade.","197","139","319539883054096385",0
"Jay Leno and Jimmy Fallon discuss the  situation in an epic duet straight out of “West Side Story.”","150","125","319515959880728576",0
"Lana Del Rey takes a heart-and-soul approach to covering Leonard Cohen’s “Chelsea Hotel No. 2.”","236","188","319222801338884097",0
"This 6-year-old drumming prodigy is almost too hot for teacher.","389","260","319207685943869440",0
"A new app designed to help you keep your job.","138","112","319192586734673921",0
"Snoop Lion and his daughter Cori B. team up with Drake in a stand against gun violence.","177","100","319177484870508544",0
"Will Vampire Cat oust Lil Bub as the Internet’s cutest deformed feline?","77","67","319162481475985408",0
"Celebrating the release of ’s new album with a collection of videos from some of the best boy bands ever.","111","65","319147299051823106",0
"Have you been feeling sad for no reason? Then it might be time to talk to your doctor about tacos.","167","88","319134708187426819",0
"We’re nearing the end of Day 1 of our nominee announcement. Tune in to say goodnight to Donald and Kendra.","163","107","318929522265296896",0
"Due to the overwhelming volume we are closing cat video submissions one hour early.","208","152","318921890162937856",0
"What should Kendra and Donald eat for dinner? Are you  or ? Let us know!","91","67","318897877252468737",0
"Donald and Kendra are back on their feet. Time for a massage? RT 500 times to give these two a back rub.","600","91","318884963330162688",0
"You're really making them wait for coffee. RT 100 times to get our talented presenters some chairs.","415","88","318866589564932097",0
"Nominees are announced in no particular order. Stay tuned to our live announcement ceremony for the next two years.","18","12","318864415883661314",0
"Hopefully you'll enjoy the next 729 days of our nominee announcement ceremony. Thanks for watching.","16","10","318863822876196864",0
"Donald &amp; Kendra look tired. Just 6 hours and 2 years to go. RT 750 times to get these wonderful hosts some coffee.","770","103","318854450070564864",0
"Keep your chin up champ. You have just as good a shot as any other video on YouTube.","3","3","318850093128237058",0
"Reading thousands of nominees can dry out your throat. RT this 500 times &amp; we’ll give Donald some water.","775","128","318819287148138496",0
"Good news Matt. You have the same chance of winning as all of the billions of videos submitted to YouTube. Best of luck!","7","8","318806361683148804",0
"Thank you for dancing. We will notify the winner in 2023.","7","4","318805573355323392",0
"Thanks for your submission. Unfortunately voting isn't possible. Our judges will announce the  on YouTube in 2023.","24","28","318799857563348993",0
"Thank you for your submission. We know that unnecessary dental surgery was expensive. The winner will be announced in 2023.","5","5","318797499726954496",0
"Thank you for your submissions. The judges definitely consider good hair and makeup in the final decision for .","6","30","318795019253334016",0
"Thank you for your submissions. We will notify the winner in 2023.","23","36","318790325684543488",0
"Congrats, all of your videos have been nominated. Check back in ten years to see if you've won. Good luck.","5","4","318789773642850306",0
"Tell us: What did you submit to ? Think it might win ?","140","64","318776447865085952",0
"Possible  winners include: Connor’s Day at Farm, Top 15 Best Lunches, Grandpa’s Eye Surgery, Cheers Intro:","106","78","318768843671613440",0
"Thank you for your submissions. We will notify the winner in 2023. Best of luck in your future endeavors!","76","101","318763859760533504",0
"[LIVE] YouTube is shutting down tonight at midnight. Watch the live stream for  nominations:","715","193","318757210354241536",0
"Reminder: Submission deadline approaching fast! Get any last minute videos in before midnight.","267","135","318716665737142272",0
"It's been eight amazing years, and we almost have enough videos to select a winner before shutting down.","1,492","486","318581014882570240",0
"An action-adventure RPG comes to life in “Terraria Trolls.”","137","92","318090329792323585",0
"Turns out Jon Snow from “Game of Thrones” is quite the rapper.","150","115","318060139926126592",0
"Sending a birthday shout-out to hip-hop pioneer, MC Hammer. U still can’t touch this …","243","147","318029951343407105",0
"Rapping is a wonderful art form, but it sure is expensive.","180","132","317803441378455553",0
"Little kids discuss the trials and tribulations of modern dating.","227","173","317788339958870016",0
"A few things you might not know about the (kinda gross) star-nosed mole.","100","66","317773239147454466",0
"A bunch of twerkin’ furries from  give Miley Cyrus a run for her money.","162","96","317758147664158720",0
"“The Walking Dead” meets Mozart.","356","247","317743041807015936",0
"Pikachu and friends come to life in the new action-adventure film “Pokemon Snap: The Movie.”","339","213","317727954207649793",0
"was doing the ? Hahaha …","324","181","317712042830229504",0
"Anxiety seems useless, so why do we have to feel it?","208","153","317380649679978496",0
"Part one of ’s real life “Dora the Explorer” series is now available for your viewing pleasure.","111","95","317350490964885504",0
"10 things on the Internet that we don't quite get ... as told by two puppets.","130","104","317350489413017603",0
"Your invitation to explore our state-of-the-art production space in Los Angeles.","120","90","317335369232314369",0
"An intimate jam session with  and friends.","96","78","317320259080163328",0
"The boys of  beg for more smooches in the new alt version of “Kiss You.”","348","216","317305176350400514",0
"A young boy imagines a future of awesomeness in Disney’s “When I Grow Up.”","224","171","317025802652880896",0
". takes a look at the rising cost of higher education. Is it worth it?","108","78","317010702059573248",0
"“Twilight” meets . ‘Nuff said.","471","269","316995613122260992",0
"Hey, hi, how you doing? Jaden Smith greets the world in his latest video.","192","108","316980513653014528",0
"Haters gonna hate … and now they have an app for it.","259","125","316964181217792000",0
"An a capella rendering of the “Game of Thrones” theme song. Hey, at least he tried.","141","104","316618133345554432",0
"Flashback to the  … Lisa Loeb performs her hit song “Stay.”","127","126","316603038913662977",0
"Welcome to Downton Zombey, home of the aristocratic undead on the hunt for brains.","103","85","316587922558181377",0
"Meet Taiwan’s fastest cup stackers.","207","123","316293487924494336",0
"Liam Payne of One Direction can do this 20 times to a soccer ball. Can you?","385","283","316278403072405504",0
"The gang at  responds to ’s epic fruitball challenge.","71","41","316263292949647361",0
"Introducing snowboarding’s shreddingest supermodel, Amira Ahmed.","94","56","316248189730697216",0
"The Backstreet Boys are back … and they’re doing the .","701","302","316234357578817537",0
"Emoticons are about to get a whole lot freakier …","134","64","316202875279798273",0
"[LIVE] Swedish House Mafia perform together one last time from Ultra Music Festival","549","208","315999043560038401",0
"A glimpse inside the world of a voice actress on “The Simpsons.”","114","89","315961299332919296",0
"Super-bad breakin’ with some of the best b-boys in the biz.","176","96","315946211167305729",0
"A classic “Calvin and Hobbes” comic strip comes to life.","133","105","315921359840608257",0
"[LIVE] Deadmau5 performing at the Ultra Music Festival","404","210","315664861524803584",0
"Brent from “The Office” returns after 10 long years.","150","105","315555899353739264",0
"Miley Cyrus, hard at twerk.","561","293","315533609576583168",0
"Why do animals shake when they’re wet? It’s to look super cute, right?","219","158","315511581138096128",0
"How to get through  when you’re not a sports fan.","101","79","315510387246235648",0
"How to freak out strangers with your iPhone.","317","225","315161044999876609",0
"A little slow-mo BMX action to get you through Friday.","129","73","315143242440142848",0
"Let your favorite dogooder or  know today's the last day to submit a video for the DoGooder Video Awards.","115","62","315100634900742144",0
"[LIVE] John Mayer talks tour dates and performs during a special YouTube Livestream with Google+ Hangout.","179","99","314889239408041989",0
"Hanging out in India with an insanely brave group of stuntmen and art-rock band Django Django.","115","77","314866592410386432",0
"A bonafide YouTube pro teaches you how to upload videos for maximum awesomeness.","139","163","314821299753078784",0
"March Madness selections from President Barack Obama.","116","64","314806188149723137",0
"Superstar street artist Shepard Fairey shares his favorite YouTube videos.","81","70","314791098092490753",0
"[LIVE] Welcome to 's  live stream, coming to you from Bill Simmons’ backyard.","64","55","314764914734534656",0
"Your chances of getting a perfect bracket predicting the NCAA tournament.","139","79","314557044810199040",0
"We now have more than a billion users every single month. Thank you for creating something truly special.","419","181","314546329906970624",0
"Do superstar DJs like Tiesto really deserve all the money and fame?","136","74","314541940727234561",0
"Justin Timberlake reflects on love and life in the new video for “Mirrors.”","344","175","314518452633206785",0
"35 things you may not know about the amazing Mister Rogers.","140","94","314496654915010560",0
"Sinkholes!","82","52","314481552316833794",0
"[LIVE] The boys of One Direction kick off , backstage from their U.K. tour.","211","141","314451365806088192",0
"What YouTube channels would you watch on your microwave?","238","132","314116643548700672",0
"You're a saucy little thing, aren't you?  will decide on Simon Cowell's .","234","167","314091485257678849",0
"Justin Timberlake and Jimmy Fallon are back with another historic hip-hop medley.","520","273","314076376124760065",0
"Cat lovers, your prayers have been answered … “Lil Bub &amp; Friendz” is coming soon.","155","111","314058779471794177",0
"The Strokes give you a glimpse of life on the road in their latest video, “All The Time.”","222","130","313817168070455297",0
"Breakout Bands at  ... tell us who you love:","95","73","313756774685605888",0
"The Internet gets what the Internet wants … “Dora the Explorer” in real life.","339","157","313715243245252608",0
"Kick-start your week with a motivational message from the one and only .","145","102","313700158095376387",0
"Introducing Marcus Kleveland, the youngest snowboarder to ever land a Triple Cork.","187","119","313409494493298689",0
"50 myths busted in less time than it takes to eat a plate of sushi … which means “raw fish,” right?","193","172","313379285454974977",0
"Just in time for  we give you the Shamrock Shake.  (via )","250","140","313349091956502528",0
"PItbull and Christina Aguilera toast to living large and being awesome in the video for “Feel This Moment.”","498","223","313092388820230145",0
"They’re all gonna laugh at you! And here’s what happens in their brains when they do …","138","103","313016906770677761",0
"Saint Patrick's Day with K-Stew sounds like a blast … a very weird blast.","135","88","312956531438141440",0
"The Lucky Charms song like you've never heard it before:  (via )","184","104","312941411148390401",0
"A ragtime cover of “SexyBack” from Jimmy Fallon and Justin Timberlake.","342","215","312699809037438976",0
"How many Doritos Locos tacos would it take to save America?","99","73","312684697010466817",0
"Today is Fabio’s birthday. Be like Fabio …","106","71","312669609176231936",0
"[LIVE] Click here to rage to some of the world’s best electronic music at  Music Festival:","142","105","312654518997377024",0
"Got a fave non-WIGS video on YouTube?","2","6","312640620395102209",0
"Have a  with season 2 of ’ super sexy drama, “Blue.” Premiering today on YouTube.","70","49","312637036471406592",0
"In theaters across America starting today: , the inspiring and awesome story of .","89","64","312612995652014080",0
"Skateboarding tricks have gotten so crazy, you need a slow-mo camera to understand all the flips.","316","207","312322312315736064",0
"10 amazing facts that make the world a truly  place.","223","152","312307227451076608",0
"An exploration of epic key changes in pop music.","131","107","312292137905565696",0
"Lindsey Stirling and Pentatonix are … radioactive.","448","303","312277035009585153",0
"A truly epic anthem for  by a group of wizards and a robot.","104","59","312261932918902784",0
"YouTube Capture now available on iPad, iPad mini.","184","79","312248697297723393",0
"Nothing bums Batman out more than the paparazzi.","184","123","311975049764675584",0
"It's a girls' day and night out for Taylor Swift in the video for her latest single.","251","154","311959931089715204",0
"Comic book legend  channels his inner Spider-Man and parkours his way across town.","148","103","311944829657554944",0
"[LIVE] People eagerly wait as the Vatican prepares to announce the new pope.","272","114","311905823104315392",0
"Millions of celebrities have stopped going to the bathroom for Matt Damon’s  campaign. Will you hold it, too?","167","70","311899554637299712",0
"A crew of animators with wildly different styles comes together for the new video from  and .","123","109","311876887578304512",0
"A one-man-band cover of Justin Timberlake’s “Suit &amp; Tie.”","181","125","311567335632801793",0
"We predict you’ll want to watch the new Mumford &amp; Sons video at least four times in a row.","191","139","311552258405978112",0
"The brief and wondrous life of a hamburger.  (via )","87","63","311537144936140800",0
"This is why you don’t do the  in front of Conan O’Brien.","326","231","311522055067664385",0
"Over the rainbow and  with Mariah Carey and “Oz the Great and Powerful.”","272","119","311250259521200129",0
"Chillin’ at  with , a new comedy channel starring a few of your favorite comedic masterminds.","69","59","311227593120681984",0
"Valentina Lisitsa’s channel has so many views that  has named her “The Justin Bieber of Classical Piano.”","92","81","311189896230494210",0
"The top five beach destinations according to two pro surfer girls.  (via )","110","80","311167209886060544",0
"Rock legend  plays the  jam and talks about his love for the game.","223","120","310918068199112704",0
"Magic tricks and scorpion snacks at the  offices in Los Angeles.","118","79","310835017305690112",0
"Most Americans will be fiddling with their clocks tonight to prepare for Daylight Saving Time. What’s up with that?","247","120","310510385264476160",0
"A rundown of the top seven cover songs from YouTube superstars .","113","107","310438648183132162",0
"Who’s using our new channel designs? EpicMealTime, MysteryGuitarMan, Mondo, LOUD and more!","129","85","310193282179268608",0
"An epic DIY remake of the trailer for “Iron Man 3.”","262","165","310178203069202432",0
"Welcome to YouTube Space LA, a place where creativity runs wild.","117","89","310163075854651392",0
"A few of the women who make YouTube awesome. Who did we miss?","109","100","310147975160684544",0
"Five Peeps One Guitar … jumbo sized.","191","105","310132893458505728",0
"Watch a young girl hear her mother’s voice for the first time.","138","115","310117797348917248",0
"Shaquille O’Neal finally gets revenge on former teenage heartthrob Aaron Carter.","178","121","310102694893326336",0
"An inspiring song from musicians across the world for  2013.","246","113","310087617960108032",0
"[LIVE] Get to know  superstars SHINee during their A-Pop Star Week hangout.","182","119","309868641564893184",0
"A song about the skeletons and zombie pigs of Minecraft’s Nether dimensions … by Taylor Swift.","215","145","309770509309071361",0
"Should parents be on Twitter?","157","93","309755413342081024",0
"“Humans Yelling Like Goats Yelling Like Humans.” The title says it all.","230","145","309732761948782592",0
"A rapid-fire beatbox medley of your favorite Beatles songs.","234","154","309483609989976064",0
"Pick your kitty avatar and get ready for a cute-off in “Super Smash Kittens.”","128","101","309468519479795713",0
"Sk8 4 life! Pro skateboarder Paul Rodriguez takes us back in time with a full redo of his first video part.","167","108","309453401702424576",0
"These screaming goat videos are so baaaaaaaad they’re good.  (via )","177","124","309438318226055170",0
"A standing ovation for a 4-year-old YouTube sensation named Kai.  (via )","268","164","309423214197633024",0
"Celebrate ’s birthday with a special O’Neal family version of the .","142","78","309400567501971456",0
"Counting to 1 BILLION views with ’s Count von Count. Ah ha ha!","177","115","309380433743851520",0
"One million subscribers agree: This channel rocks.","137","103","309121227878957056",0
