tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"Retweet if you agree:  must provide a path to earned citizenship for the 11 million undocumented immigrants already here.","3,827","770","344198670134153217",0
"Happy to welcome  to Twitter. Stay tuned for the real .","2,892","1,431","344188519750705152",0
"An important step: Read about the new US agreement with China to reduce super-pollutants and combat  change.","785","389","344162074097745920",0
"Retweet if you believe women deserve . No more wage discrimination.","10,636","1,553","344157516881616896",0
""I want every child to grow up knowing that a woman’s hard work is valued and rewarded just as much as any man’s."—President Obama","5,416","2,226","344149693963579393",0
"The Paycheck Fairness Act will give women better tools to fight for . It's time for Congress to act.","843","534","344144624635490304",0
"FACT: The Lilly Ledbetter Fair Pay Act was the first bill signed into law by President Obama.","633","665","344141342575841280",0
""When more women are bringing home the bacon, they shouldn’t just be getting a little bit of bacon." —President Obama on","2,677","1,172","344134470380707840",0
"President Obama on : Our journey isn't over "until our wives, our mothers, our daughters can earn a living equal to their efforts."","1,911","875","344125214826844160",0
"The  Act turns 50 today. We've made progress—but there's more work to do to ensure equal pay for equal work:","436","216","344107099560767488",0
""There is not a single issue out there where I look at it and I say we can't make progress" —President Obama. Join in","1,194","743","343509335898468353",0
"President Obama on the American people: "We have a sense of energy and dynamism and creativity that is not matched anywhere in the world."","1,169","635","343450360976928768",0
"It's time to double down in the fight for smart immigration reform. Add your name to say you :","868","430","343386337900101633",0
"Big congratulations to all  starting today. Let's get to it.","549","369","343366994009145345",0
"In his weekly address, President Obama focuses on the start of  debate in the Senate. Watch:","543","343","343360425527767040",0
"Have a great weekend, everybody.","3,359","2,658","343147426527457280",0
"could be a "boon" for the housing market, generating 3 million new home buyers. More via :","661","320","343110340088848385",0
"Add your name: Say you  today.  Let's double down in the fight for comprehensive immigration reform.","497","324","343090172105199617",0
"Retweet if you . Yesterday's House vote does not represent our values.","1,625","378","343086874631499776",0
"Yesterday, 224 members of Congress voted to deport DREAMers. Add your voice and say that you :","658","289","343073939641204736",0
"178,000 new private-sector jobs in May &amp; 39 straight months of job growth. That's progress, but we can't let up now.","860","498","343070510227263489",0
"? More than 71 million Americans now have access to free screenings for mental health problems.","887","529","343066332482392064",0
"Use  to share how health care reform has helped you or your family.","179","78","343039511166611456",0
"Americans are seeing the benefits of  every day. Here are their stories on","382","202","343041511799279616",0
""Quality care is not something that should be a privilege. It should be a right." —President Obama on","1,117","501","343039009641074688",0
""No matter what, every single consumer will be covered by the protections of this law, permanently." —President Obama on","463","272","343038055176867840",0
""Competition and choice are pushing down costs in the individual market, just like the law is designed to do" —President Obama on","384","192","343037093439737856",0
""Insurance companies will have to compete with each other for your business. And that means new choices." —President Obama on","433","241","343036844029644800",0
"FACT: In 2012, more than 13 million people received health insurance rebates thanks to Affordable Care Act.","587","279","343035795801796608",0
"FACT: Under , insurance companies are required to spend 80-85% of premium dollars on medical care and health care quality improvement.","333","165","343034700387983360",0
"The House of Representatives voted yesterday to deport the DREAMers. This is not who we are as a country.","901","403","343032300893790208",0
""In a country where we expect free wifi with our coffee, why shouldn't we have it in our schools?" —President Obama in North Carolina today","4,268","1,753","342793107626143744",0
""I want to see a tablet that's the same price as a textbook." —President Obama, announcing  for students.","1,599","695","342760795031097344",0
